title,image,author,publisher,discount_rate,old_price,new_price
Duygularım - Oynuyorum ve Kendimi Tanıyorum,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051980447.jpg,Virginie Limousin,Domingo Yayınevi, %50,"132","66"
Adsız Roman,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051718552.jpg,Sema Soykan,Alfa Yayınları, %40,"125","75"
Siyah Gözler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254050435.jpg,Cemil Süleyman,İş Bankası Kültür Yayınları, %30,"26","18"
50 Maddede İlişkiler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057865922.jpg,Adil Yıldırım,Kara Karga Yayınları, %35,"88","57"
Bugünlerde Bahar İndi (Küçük Boy),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750818806.jpg,Yaşar Kemal,Yapı Kredi Yayınları, %30,"60","42"
Yitirilen Cennet,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257650182.jpg,John Milton,İthaki Yayınları, %30,"154","107"
Anahtar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750740695.jpg,Junichiro Tanizaki,Can Yayınları, %25,"106","79"
Çamaşırcının Kızı  - Küçücük,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752896963.jpg,Orhan Kemal,Everest Yayınları, %40,"65","39"
Kainat,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059670456.jpg,Hubert Reeves,Kara Karga Yayınları, %35,"58","37"
Justice League Cilt 6 - Injustice League,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750841255.jpg,Geoff Johns,Yapı Kredi Yayınları, %30,"190","133"
Avcılıktan Gurmeliğe - Yemeğin Kültürel Tarihi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750841569.jpg,Priscilla Mary Işın,Yapı Kredi Yayınları, %30,"150","105"
Sekizinci Günahın Sonrası,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755709321.jpg,Enis Batur,Sel Yayıncılık, %10,"70","63"
Yahudilerin Tarihi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051719481.jpg,Simon Schama,Alfa Yayınları, %40,"295","177"
Shinrin-Yoku Orman Banyosu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057611413.jpg,Francesc Miralles,İndigo Kitap, %30,"85","59"
Osmanlı Klasik Çağında Hilafet ve Saltanat,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057838353.jpg,Feridun M. Emecen,Kapı Yayınları, %40,"175","105"
Biyoçeşitlilik: Hubert Reeves Anlatıyor,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752754850.jpg,Hubert Reeves,Kuraldışı Yayınevi, %18,"132","108"
Kesintisiz Felsefe Tarihi 1,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254491511.jpg,Peter Adamson,Alfa Yayınları, %40,"125","75"
Demir Ökçe,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752209282.jpg,Jack London,Bilgi Yayınevi, %50,"59","29"
Okyanuslar: Hubert Reeves Anlatıyor,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752755062.jpg,Hubert Reeves,Kuraldışı Yayınevi, %18,"132","108"
Pes Etme Mucizeler Yolda,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254410178.jpg,Kinsun,Destek Yayınları, %35,"88","57"
30 Günde 10 Yıl,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059841337.jpg,Yavuz Yörükoğlu,Hayykitap, %10,"110","99"
İlim Anavatanımızdır Cehalet İse Yabancı Bir Yer,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053117575.jpg,İbni Rüşd,Destek Yayınları, %50,"48","24"
Semaver,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254054914.jpg,Sait Faik Abasıyanık,İş Bankası Kültür Yayınları, %30,"40","28"
Almodovar Teoremi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755704067.jpg,Antoni Casas Ros,Sel Yayıncılık, %10,"80","72"
Nar Çiçekleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057728845.jpg,Mehmed Uzun,Sel Yayıncılık, %10,"85","76"
Bilmemek,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750733833.jpg,Milan Kundera,Can Yayınları, %25,"110","82"
Afrika’nın Yeşil Tepeleri Bütün Eserleri 3,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752201767.jpg,Ernest Hemingway,Bilgi Yayınevi, %22,"130","101"
Çıplak Sokak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750725548.jpg,Jose Mauro de Vasconcelos,Can Yayınları, %25,"133","99"
Ortaçağda İslam ve Seyahat,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750808036.jpg,Houari Touati,Yapı Kredi Yayınları, %30,"105","73"
Şapkada Eriyen Bay Karp,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059604987.jpg,Cary Fagan,Tudem Yayınları, %25,"85","63"
Gulyabani (Günümüz Türkçesiyle),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052957462.jpg,Hüseyin Rahmi Gürpınar,İş Bankası Kültür Yayınları, %30,"24","16"
Yeraltından Notlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750739491.jpg,Fyodor Mihayloviç Dostoyevski,Can Yayınları, %25,"55","41"
İmam-ı Azam - Ebu Hanife,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752448995.jpg,Sinan Yağmur,Kapı Yayınları, %40,"95","57"
Genç Werther'in Acıları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752208667.jpg,Johann Wolfgang von Goethe,Bilgi Yayınevi, %50,"36","18"
Keşke Anne Babam Da Okusaydı Dediğiniz Bir Kitap,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051923635.jpg,Philippa Perry,Hep Kitap, %15,"115","97"
Yorgun Sevda,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054906833.jpg,İrfan Yalçın,h2o Kitap, %30,"49","34"
Türk Mitolojisi ( 2 Cilt Takım ),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057702319.jpg,Bahaeddin Ögel,Altınordu Yayınları, %50,"690","345"
Seninle Bir İklim 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789757938859.jpg,Makato Şinkai,Gerekli Şeyler Yayıncılık, %20,"100","80"
Denizler Altında Yirmi Bin Fersah,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054729289.jpg,Dave Eggers,Domingo Yayınevi, %35,"62","40"
Ayışığında Çalışkur,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750833229.jpg,Haldun Taner,Yapı Kredi Yayınları, %30,"50","35"
Dracula,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053758303.jpg,Bram Stoker,İthaki Yayınları, %45,"114","62"
Tenten Kongo'da - Tenten'in Maceraları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051716381.jpg,Herge,Alfa Yayınları, %40,"95","57"
Altın Dal,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750840661.jpg,James George Frazer,Yapı Kredi Yayınları, %30,"150","105"
Sis,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752123144.jpg,Stephen King,Altın Kitaplar, %23,"225","173"
Teknik Analiz mi Dedin? Hadi Canım Sen de! Üçüncü Kitap,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059248303.jpg,Ali Perşembe,Scala Yayıncılık, %50,"245","122"
Warren Buffett Tarzı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059248297.jpg,John Wiley - Sons,Scala Yayıncılık, %50,"90","45"
Kilimanjaro’nun Karları Bütün Eserleri: 9,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752204485.jpg,Ernest Hemingway,Bilgi Yayınevi, %22,"75","58"
Günışığı Kapısı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755709734.jpg,Jeanette Winterson,Sel Yayıncılık, %10,"85","76"
Çocuğunuza Sınır Koyma,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053845317.jpg,Robert J. Mackenzie,Yakamoz Yayınevi, %40,"120","72"
"Anılar, Düşler, Düşünceler",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750724978.jpg,Carl Gustav Jung,Can Yayınları, %25,"220","165"
Utanç,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750735967.jpg,Salman Rushdie,Can Yayınları, %25,"195","146"
Sokrates’in Savunması,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053607021.jpg,Platon (Eflatun),İş Bankası Kültür Yayınları, %30,"32","22"
Süper Gazeteciler 4: Belalı Davetiye,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052856093.jpg,Aytül Akal,Tudem Yayınları, %50,"129","64"
Süper Gazeteciler 3 - Likörlü Çikolata,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052856086.jpg,Aytül Akal,Tudem Yayınları, %50,"119","59"
Tarçın Dükkanları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753639057.jpg,Bruno Schulz,Yapı Kredi Yayınları, %30,"100","70"
Moby Dick,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753638968.jpg,Herman Melville,Yapı Kredi Yayınları, %30,"230","161"
Bitki Zekası,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752498402.jpg,Alessandra Viola,Yeni İnsan Yayınları, %25,"98","73"
Tarot ve Astroloji,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059709989.jpg,Corrine Kenner,Mona Kitap, %40,"350","210"
Notre - Dame'ın Kamburu (Mini Kitap),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750737237.jpg,Victor Hugo,Can Yayınları, %25,"60","45"
Yürüyen Kelimeler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755709376.jpg,Eduardo Galeano,Sel Yayıncılık, %10,"130","117"
Çoğunluğun Zorbalığı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750744730.jpg,Alexis de Tocqueville,Can Yayınları, %25,"47","35"
Suriye'den Türkiye'ye - Hakim'in Yolculuğu 1,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055678975.jpg,Fabien Toulme,Desen Yayınları, %25,"239","179"
Aşk Tarotu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257220156.jpg,Corrine Kenner,Mona Kitap, %40,"350","210"
Derin Öğrenme,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058213296.jpg,Aaron Courville,Buzdağı Yayınevi - Özel Ürün, %25,"950","712"
Bir Dileğim Var,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055678586.jpg,Jimmy Liao,Desen Yayınları, %25,"159","119"
Python ile Derin Öğrenme,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056902420.jpg,François Chollet,Buzdağı Yayınevi - Özel Ürün, %25,"495","371"
Çocukta Rezilyans,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751417527.jpg,Alper Hasanoğlu,Remzi Kitabevi, %20,"100","80"
Manga Çizim Sanatı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789759968793.jpg,Peter Gray,Profil Kitap, %30,"400","280"
İle,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753422451.jpg,Oruç Aruoba,Metis Yayınları, %25,"112","84"
Yeniden Çarmıha Gerilen İsa,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750718519.jpg,Nikos Kazancakis,Can Yayınları, %25,"230","172"
Geceye Övgüler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754586916.jpg,Novalis,İş Bankası Kültür Yayınları, %30,"26","18"
Siyah Kuğu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754344141.jpg,Nassim Nicholas Taleb,Varlık Yayınları, %14,"145","124"
Piramitler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055060589.jpg,Terry Pratchett,Delidolu, %25,"149","111"
Eric,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055060824.jpg,Terry Pratchett,Delidolu, %25,"89","66"
Ben Celile,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053113249.jpg,Osman Balcıgil,Destek Yayınları, %35,"28","18"
Bitkilerin Bildikleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053161363.jpg,Daniel Chamovitz,Metis Yayınları, %25,"84","63"
Kızılderili Masalları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052241813.jpg,Kollektif,Kara Karga Yayınları, %50,"68","34"
Fark Et Düşün Hisset Yaşa,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051735337.jpg,M. Hakan Türkçapar,Epsilon Yayınevi, %25,"178","133"
Çağdaş Avrupa Felsefesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058068896.jpg,Jozef Maria Bochenski,Fol Kitap, %50,"127","63"
Varoluş Felsefelerine Giriş,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056934063.jpg,Emmanuel Mounier,Fol Kitap, %50,"94","47"
Epikuros,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050607703.jpg,Alfred Edward Taylor,Fol Kitap, %50,"61","30"
"Harari - Tarih, İnsanın Tanrı Oluşuyla Sona Erecek",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257217125.jpg,Murat Nedim,Kara Karga Yayınları, %35,"58","37"
Kayıp Kıta,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057605504.jpg,C. J. Cutcliffe Hyne,Maya Kitap, %30,"98","68"
Bu Bir Pipo Değildir,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753631709.jpg,Michel Foucault,Yapı Kredi Yayınları, %30,"40","28"
Cinsel Seçilim,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050381450.jpg,Charles Darwin,Alfa Yayınları, %40,"135","81"
El Greco'ya Mektuplar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750733505.jpg,Nikos Kazancakis,Can Yayınları, %25,"235","176"
Felsefeye Giriş,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051712413.jpg,Nigel Warburton,Alfa Yayınları, %40,"125","75"
Psikoloji Nasıl Çalışır,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051068695.jpg,,Alfa Yayınları, %40,"650","390"
Ambardaki Kömür - Tenten'in Maceraları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051718460.jpg,Herge,Alfa Yayınları, %40,"95","57"
Bilginin Efendisi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054455690.jpg,Osman Balcıgil,Destek Yayınları, %35,"130","84"
Soneler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944887014.jpg,William Shakespeare,İş Bankası Kültür Yayınları, %30,"70","49"
Dinler Kitabı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051068275.jpg,,Alfa Yayınları, %40,"650","390"
Genç Bir Doktorun Anıları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053323112.jpg,Mihail Afansyeviç Bulgakov,İş Bankası Kültür Yayınları, %30,"28","19"
Christine,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752119185.jpg,Stephen King,Altın Kitaplar, %23,"144","110"
Gizli Kalmış Bir İstanbul Masalı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750833632.jpg,Ali Teoman,Yapı Kredi Yayınları, %30,"40","28"
Gökteki Göz,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051711232.jpg,Philip K. Dick,Alfa Yayınları, %40,"115","69"
Ada,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257650151.jpg,Aldous Huxley,İthaki Yayınları, %45,"165","90"
Tom Sawyer'in Maceraları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053327509.jpg,Mark Twain,İş Bankası Kültür Yayınları, %30,"38","26"
Leyla ile Mecnun,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056785955.jpg,Burak Aksak,Küsurat Yayınları,,,"85"
Masallarda Bir Peri Çıkar Karşınıza Gerçek Hayatta Öğretmen,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059367417.jpg,Ahmet Şerif İzgören,ELMA Yayınevi, %22,"99","77"
Notre-Dame'ın Kamburu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750739576.jpg,Victor Hugo,Can Yayınları, %25,"150","112"
Derde Deva Randevu 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050380774.jpg,Murat Menteş,Alfa Yayınları, %40,"95","57"
Gönül Bir Yel Değirmenidir Sevda Öğütür (Günümüz Türkçesiyle),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052959664.jpg,Hüseyin Rahmi Gürpınar,İş Bankası Kültür Yayınları, %30,"44","30"
Çok Özel Bir Fare ile Köstebek,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059795609.jpg,Joyce Dunbar,Elma Çocuk, %22,"89","69"
Karahindiba Şarabı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257913348.jpg,Ray Bradbury,İthaki Yayınları, %45,"132","72"
Marion de Lorme,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750530029.jpg,Victor Hugo,İletişim Yayınevi, %25,"86","64"
Fare ile Köstebek’in Mutlu Günleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059795999.jpg,Joyce Dunbar,Elma Çocuk, %22,"89","69"
Ve İşte Zaman Savaşını Böyle Kaybedersin,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257737968.jpg,Max Gladstone,İthaki Yayınları, %30,"114","79"
Aşık Kadınlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257650014.jpg,Elfriede Jelinek,İthaki Yayınları, %45,"110","60"
Pirinç Kenti,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051738512.jpg,S. A. Chakraborty,Epsilon Yayınevi, %25,"108","81"
Buzlar Arasında Bir Kış,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051719146.jpg,Jules Verne,Alfa Yayınları, %40,"54","32"
Gitmeli miyim Kalmalı mıyım,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254411885.jpg,Hakan Mengüç,Destek Yayınları, %35,"98","63"
Kokular Kitabı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051418254.jpg,Vedat Ozan,Everest Yayınları, %40,"185","111"
Bütün Öyküleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750735660.jpg,Yusuf Atılgan,Can Yayınları, %25,"125","93"
Dev Şeftali,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755108049.jpg,Roald Dahl,Can Çocuk Yayınları, %50,"98","49"
Kral Patpat İçin Bir Lolipop,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750715778.jpg,Silvia Roncaglia,Can Çocuk Yayınları, %50,"50","25"
Floransa Büyücüsü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750735516.jpg,Salman Rushdie,Can Yayınları, %25,"200","150"
Patenli Kız,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789756227695.jpg,Zeynep Cemali,Günışığı Kitaplığı, %50,"95","47"
Operadaki Hayalet,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257650472.jpg,Gaston Leroux,İthaki Yayınları, %45,"98","53"
Nah Kalkınırız,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789759038106.jpg,Aziz Nesin,Nesin Yayınevi, %50,"97","48"
Açlık,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754344073.jpg,Knut Hamsun,Varlık Yayınları, %14,"60","51"
Ayşegül Müzikle Tanışıyor,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750822636.jpg,Gilbert Delahaye,Yapı Kredi Yayınları, %30,"40","28"
Hatıratım,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750817878.jpg,Talat Aydemir,Yapı Kredi Yayınları, %30,"205","143"
Örümceklerin Yuvalandığı Patika,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750813306.jpg,Italo Calvino,Yapı Kredi Yayınları, %30,"65","45"
Niteliksiz Adam 1,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753639156.jpg,Robert Musil,Yapı Kredi Yayınları, %30,"150","105"
Gölgeler ve Hayaller Şehrinde,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750721564.jpg,Murat Gülsoy,Can Yayınları, %25,"185","138"
Candide,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051711874.jpg,Voltaire,Alfa Yayınları, %40,"65","39"
Hangi İsa - Tyanalı Apollonius,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053114406.jpg,Aytunç Altındal,Destek Yayınları, %35,"88","57"
Misafir,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051922454.jpg,Nermin Yıldırım,Hep Kitap, %15,"125","106"
Osmanlı İmparatorluğunda Bürokratik Reform,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051719535.jpg,Carter V. Findley,Alfa Yayınları, %40,"195","117"
Beyaz Kanatlı Vampir Seti - 2 (4 Kitap Takım),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055163549.jpg,Erkan İşeri,Pinus Kitap, %50,"359","179"
Beyaz Kanatlı Vampir Seti - 1 (4 Kitap Takım),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055163556.jpg,Erkan İşeri,Pinus Kitap, %50,"359","179"
